id,group,site,raion,oblast,mound,grave,name,interment,sex,age,grave_type,shaft,gangway,steps,dromos,entrance_screen,boards,organic_lining,body_position,leg_position,ochre,charcoal,chalk,fire,mask,tar,animal_bones,axe_hammer,macehead,arrowhead,spearhead,bow,bronze_knife,bola,wooden_javelin,polishing_plate,arrow_straightener,awl,grindstone,scraper,punch,hammerstone,perforator,casting_mould,tuyere,digging_tool,adze,melting_pot,flint_knife,wooden_cup,wooden_bowl,pottery,body_ornament
1,Budzhak,Belolesye,Tatarbunary,Odessa,1,9,Belolesye 1/9,single,female,adult,pit with niche,t rectangular,present,present,present,absent,absent,absent,left side,bent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
2,Budzhak,Belolesye,Tatarbunary,Odessa,3,11,Belolesye 3/11,single,NA,juvenile,pit with niche,t rectangular,present,present,present,absent,absent,present,left side,bent,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
3,Budzhak,Ciobruci,Shtefan Vode,Moldova,4,6,Ciobruci 4/6,single,NA,juvenile,pit with niche,h rectangular,absent,present,absent,absent,absent,feet only,NA,NA,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
4,Budzhak,Ciobruci,Shtefan Vode,Moldova,4,7,Ciobruci 4/7,twin,NA,NA,pit with niche,circular,absent,present,absent,absent,absent,present,NA,NA,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
5,Budzhak,Ciobruci,Shtefan Vode,Moldova,4,29,Ciobruci 4/29,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
6,Budzhak,Ciobruci,Shtefan Vode,Moldova,4,34,Ciobruci 4/34,single,NA,adult,pit with niche,t rectangular,absent,present,absent,absent,absent,present,supine,bent,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
7,Budzhak,Ciobruci,Shtefan Vode,Moldova,4,35,Ciobruci 4/35,twin,NA,NA,NA,NA,absent,absent,absent,absent,absent,present,NA,NA,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
8,Budzhak,Nikolskoe,Slobozia,Moldova,1,13,Nikolskoe 1/13,single,NA,adult,pit with niche,h elliptical,present,absent,absent,absent,absent,present,supine,extended,absent,present,absent,absent,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
9,Budzhak,Nikolskoe,Slobozia,Moldova,1,15,Nikolskoe 1/15,single,NA,adult,pit with niche,circular,absent,absent,present,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
10,Budzhak,Nikolskoe,Slobozia,Moldova,8,11,Nikolskoe 8/11,single,NA,adult,pit with niche,circular,absent,absent,absent,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
